"country_name","genres","n"
"Honduras","Short",1
"Honduras","Sport",10
"Honduras","Talk-Show",5
"Honduras","Thriller",67
"Honduras","War",2
"Honduras","Western",1
"Hong Kong","Action",237
"Hong Kong","Adventure",117
"Hong Kong","Animation",32
"Hong Kong","Biography",13
"Hong Kong","Comedy",154
"Hong Kong","Crime",116
"Hong Kong","Documentary",21
"Hong Kong","Drama",338
"Hong Kong","Family",5
"Hong Kong","Fantasy",53
"Hong Kong","Film-Noir",5
"Hong Kong","Game-Show",5
"Hong Kong","History",5
"Hong Kong","Horror",47
"Hong Kong","Music",3
"Hong Kong","Mystery",76
"Hong Kong","Reality-TV",8
"Hong Kong","Romance",105
"Hong Kong","Sci-Fi",62
"Hong Kong","Short",2
"Hong Kong","Sport",13
"Hong Kong","Talk-Show",7
"Hong Kong","Thriller",74
"Hong Kong","War",5
"Hungary","Action",188
"Hungary","Adult",3
"Hungary","Adventure",123
"Hungary","Animation",68
"Hungary","Biography",7
"Hungary","Comedy",198
"Hungary","Crime",136
"Hungary","Documentary",29
"Hungary","Drama",299
"Hungary","Family",30
"Hungary","Fantasy",42
"Hungary","Film-Noir",7
"Hungary","Game-Show",7
"Hungary","History",2
"Hungary","Horror",35
"Hungary","Music",3
"Hungary","Mystery",52
"Hungary","Reality-TV",7
"Hungary","Romance",80
"Hungary","Sci-Fi",11
"Hungary","Short",4
"Hungary","Sport",18
"Hungary","Talk-Show",14
"Hungary","Thriller",53
"Hungary","War",3
"Hungary","Western",4
"Iceland","Action",180
"Iceland","Adult",2
"Iceland","Adventure",124
"Iceland","Animation",53
"Iceland","Biography",13
"Iceland","Comedy",198
"Iceland","Crime",134
"Iceland","Documentary",36
"Iceland","Drama",279
"Iceland","Family",25
"Iceland","Fantasy",27
"Iceland","Film-Noir",5
"Iceland","Game-Show",14
"Iceland","History",3
"Iceland","Horror",27
"Iceland","Music",5
"Iceland","Mystery",51
"Iceland","Reality-TV",34
"Iceland","Romance",76
"Iceland","Sci-Fi",52
"Iceland","Short",4
"Iceland","Sport",14
"Iceland","Talk-Show",8
"Iceland","Thriller",51
"Iceland","War",5
"Iceland","Western",2
"India","Action",266
"India","Adult",1
"India","Adventure",80
"India","Animation",12
"India","Biography",1
"India","Comedy",186
"India","Crime",201
"India","Documentary",21
"India","Drama",355
"India","Family",10
"India","Fantasy",44
"India","Film-Noir",4
"India","Game-Show",6
"India","Horror",29
"India","Musical",2
"India","Mystery",71
"India","Reality-TV",4
"India","Romance",78
"India","Sci-Fi",19
"India","Short",3
"India","Sport",5
"India","Talk-Show",7
"India","Thriller",75
"India","War",1
"Indonesia","Action",201
"Indonesia","Adult",1
"Indonesia","Adventure",95
"Indonesia","Animation",19
"Indonesia","Biography",9
"Indonesia","Comedy",188
"Indonesia","Crime",137
"Indonesia","Documentary",16
"Indonesia","Drama",331
"Indonesia","Family",12
"Indonesia","Fantasy",49
"Indonesia","Film-Noir",5
"Indonesia","History",8
"Indonesia","Horror",47
"Indonesia","Music",2
"Indonesia","Mystery",79
"Indonesia","Reality-TV",3
"Indonesia","Romance",99
"Indonesia","Sci-Fi",44
"Indonesia","Short",1
"Indonesia","Sport",8
"Indonesia","Talk-Show",5
